variable	value	Label
"datum"	"Variable Label"	"Zeitpunkt des Interviews"
"datum"	"1"	"5.3.- 7.3.1990"
"datum"	"2"	"8.3.-11.3.1990"
"datum"	"3"	"12.3.-14.3.1990"
"datum"	"4"	"15.3.-18.3.1990"
"datum"	"5"	"19.3.-21.3.1990"
"datum"	"6"	"22.3.-23.3.1990"
"datum"	"7"	"Keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"v01a0"	"Variable Label"	"Weiß nicht"
"v01a0"	"Variable Label"	"Nicht genannt"
"v01a0"	"1"	"Genannt"
"v01a1"	"Variable Label"	"Niemand"
"v01a1"	"Variable Label"	"Nicht genannt"
"v01a1"	"1"	"Genannt"
"v01a2"	"Variable Label"	"Andere"
"v01a2"	"Variable Label"	"Nicht genannt"
"v01a2"	"1"	"Genannt"
"v01a3"	"Variable Label"	"Androsch"
"v01a3"	"Variable Label"	"Nicht genannt"
"v01a3"	"1"	"Genannt"
"v01a4"	"Variable Label"	"Benya"
"v01a4"	"Variable Label"	"Nicht genannt"
"v01a4"	"1"	"Genannt"
"v01a5"	"Variable Label"	"Blecha"
"v01a5"	"Variable Label"	"Nicht genannt"
"v01a5"	"1"	"Genannt"
"v01a6"	"Variable Label"	"Busek"
"v01a6"	"Variable Label"	"Nicht genannt"
"v01a6"	"1"	"Genannt"
"v01a7"	"Variable Label"	"Cap"
"v01a7"	"Variable Label"	"Nicht genannt"
"v01a7"	"1"	"Genannt"
"v01a8"	"Variable Label"	"Dohnal"
"v01a8"	"Variable Label"	"Nicht genannt"
"v01a8"	"1"	"Genannt"
"v01a9"	"Variable Label"	"Fischer"
"v01a9"	"Variable Label"	"Nicht genannt"
"v01a9"	"1"	"Genannt"
"v01ami"	"Variable Label"	"Fischler"
"v01ami"	"Variable Label"	"Nicht genannt"
"v01ami"	"1"	"Genannt"
"v01apl"	"Variable Label"	"Flemming"
"v01apl"	"Variable Label"	"Nicht genannt"
"v01apl"	"1"	"Genannt"
"v01b0"	"Variable Label"	"Foregger"
"v01b0"	"Variable Label"	"Nicht genannt"
"v01b0"	"1"	"Genannt"
"v01b1"	"Variable Label"	"Geppert"
"v01b1"	"Variable Label"	"Nicht genannt"
"v01b1"	"1"	"Genannt"
"v01b2"	"Variable Label"	"Graf"
"v01b2"	"Variable Label"	"Nicht genannt"
"v01b2"	"1"	"Genannt"
"v01b3"	"Variable Label"	"Graff"
"v01b3"	"Variable Label"	"Nicht genannt"
"v01b3"	"1"	"Genannt"
"v01b4"	"Variable Label"	"Gugerbauer"
"v01b4"	"Variable Label"	"Nicht genannt"
"v01b4"	"1"	"Genannt"
"v01b5"	"Variable Label"	"Haider"
"v01b5"	"Variable Label"	"Nicht genannt"
"v01b5"	"1"	"Genannt"
"v01b6"	"Variable Label"	"Hawlicek"
"v01b6"	"Variable Label"	"Nicht genannt"
"v01b6"	"1"	"Genannt"
"v01b7"	"Variable Label"	"Kirchschläger"
"v01b7"	"Variable Label"	"Nicht genannt"
"v01b7"	"1"	"Genannt"
"v01b8"	"Variable Label"	"Krainer"
"v01b8"	"Variable Label"	"Nicht genannt"
"v01b8"	"1"	"Genannt"
"v01b9"	"Variable Label"	"Kreisky"
"v01b9"	"Variable Label"	"Nicht genannt"
"v01b9"	"1"	"Genannt"
"v01bmi"	"Variable Label"	"Kukacka"
"v01bmi"	"Variable Label"	"Nicht genannt"
"v01bmi"	"1"	"Genannt"
"v01bpl"	"Variable Label"	"Lacina"
"v01bpl"	"Variable Label"	"Nicht genannt"
"v01bpl"	"1"	"Genannt"
"v01c0"	"Variable Label"	"Lichal"
"v01c0"	"Variable Label"	"Nicht genannt"
"v01c0"	"1"	"Genannt"
"v01c1"	"Variable Label"	"Löschnak"
"v01c1"	"Variable Label"	"Nicht genannt"
"v01c1"	"1"	"Genannt"
"v01c2"	"Variable Label"	"Ludwig"
"v01c2"	"Variable Label"	"Nicht genannt"
"v01c2"	"1"	"Genannt"
"v01c3"	"Variable Label"	"Meissner-Blau"
"v01c3"	"Variable Label"	"Nicht genannt"
"v01c3"	"1"	"Genannt"
"v01c4"	"Variable Label"	"Mock"
"v01c4"	"Variable Label"	"Nicht genannt"
"v01c4"	"1"	"Genannt"
"v01c5"	"Variable Label"	"Ofner"
"v01c5"	"Variable Label"	"Nicht genannt"
"v01c5"	"1"	"Genannt"
"v01c6"	"Variable Label"	"Partl"
"v01c6"	"Variable Label"	"Nicht genannt"
"v01c6"	"1"	"Genannt"
"v01c7"	"Variable Label"	"Pilz"
"v01c7"	"Variable Label"	"Nicht genannt"
"v01c7"	"1"	"Genannt"
"v01c8"	"Variable Label"	"Purtscher"
"v01c8"	"Variable Label"	"Nicht genannt"
"v01c8"	"1"	"Genannt"
"v01c9"	"Variable Label"	"Ratzenböck"
"v01c9"	"Variable Label"	"Nicht genannt"
"v01c9"	"1"	"Genannt"
"v01cmi"	"Variable Label"	"Riegler"
"v01cmi"	"Variable Label"	"Nicht genannt"
"v01cmi"	"1"	"Genannt"
"v01cpl"	"Variable Label"	"Sallinger"
"v01cpl"	"Variable Label"	"Nicht genannt"
"v01cpl"	"1"	"Genannt"
"v01d0"	"Variable Label"	"Schmidt"
"v01d0"	"Variable Label"	"Nicht genannt"
"v01d0"	"1"	"Genannt"
"v01d1"	"Variable Label"	"Schüssel"
"v01d1"	"Variable Label"	"Nicht genannt"
"v01d1"	"1"	"Genannt"
"v01d2"	"Variable Label"	"Sinowatz"
"v01d2"	"Variable Label"	"Nicht genannt"
"v01d2"	"1"	"Genannt"
"v01d3"	"Variable Label"	"Steiner"
"v01d3"	"Variable Label"	"Nicht genannt"
"v01d3"	"1"	"Genannt"
"v01d4"	"Variable Label"	"Streicher"
"v01d4"	"Variable Label"	"Nicht genannt"
"v01d4"	"1"	"Genannt"
"v01d5"	"Variable Label"	"Taus"
"v01d5"	"Variable Label"	"Nicht genannt"
"v01d5"	"1"	"Genannt"
"v01d6"	"Variable Label"	"Verzetnitsch"
"v01d6"	"Variable Label"	"Nicht genannt"
"v01d6"	"1"	"Genannt"
"v01d7"	"Variable Label"	"Vogler"
"v01d7"	"Variable Label"	"Nicht genannt"
"v01d7"	"1"	"Genannt"
"v01d8"	"Variable Label"	"Vranitzky"
"v01d8"	"Variable Label"	"Nicht genannt"
"v01d8"	"1"	"Genannt"
"v01d9"	"Variable Label"	"Wabl"
"v01d9"	"Variable Label"	"Nicht genannt"
"v01d9"	"1"	"Genannt"
"v01dmi"	"Variable Label"	"Waldheim"
"v01dmi"	"Variable Label"	"Nicht genannt"
"v01dmi"	"1"	"Genannt"
"v01dpl"	"Variable Label"	"Zilk"
"v01dpl"	"Variable Label"	"Nicht genannt"
"v01dpl"	"1"	"Genannt"
